block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_2189046,1,30053,0,1,Expo Line To Waterfront,318409,3_merged_15726414,15268737,
a_2189073,1,30053,0,1,Expo Line To Waterfront,318408,3_merged_15726414,15268738,
a_2189059,1,30053,0,1,Expo Line To Waterfront,318409,3_merged_15726414,15268739,
b_2205161,1,30053,0,1,Expo Line To Waterfront,322371,2_merged_15726441,15523811,
b_2205151,1,30053,0,1,Expo Line To Waterfront,322371,2_merged_15726441,15523813,
b_2205143,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,2_merged_15726441,15522939,
b_2205147,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,2_merged_15726441,15522938,
b_2205139,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,2_merged_15726441,15522935,
b_2205146,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,2_merged_15726441,15522934,
b_2205141,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,2_merged_15726441,15522937,
b_2205140,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,2_merged_15726441,15522936,
b_2205136,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,2_merged_15726441,15522931,
b_2205145,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,2_merged_15726441,15522930,
b_2205138,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,2_merged_15726441,15522933,
b_2205137,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,2_merged_15726441,15522932,
a_2188672,1,13686,0,0,Canada Line To Waterfront,318362,1_merged_15726413,15263838,
a_2188671,1,13686,0,0,Canada Line To Waterfront,318361,1_merged_15726413,15263839,
a_2188666,1,13686,0,0,Canada Line To Waterfront,318362,1_merged_15726413,15263836,
a_2188665,1,13686,0,0,Canada Line To Waterfront,318361,1_merged_15726413,15263837,
a_2188668,1,13686,0,0,Canada Line To Waterfront,318362,1_merged_15726413,15263834,
a_2188667,1,13686,0,0,Canada Line To Waterfront,318361,1_merged_15726413,15263835,
a_2188670,1,13686,0,0,Canada Line To Waterfront,318362,1_merged_15726413,15263832,
a_2188669,1,13686,0,0,Canada Line To Waterfront,318361,1_merged_15726413,15263833,
a_2188673,1,13686,0,0,Canada Line To Bridgeport,318364,1_merged_15726413,15263830,
a_2188671,1,13686,0,0,Canada Line To Waterfront,318361,1_merged_15726413,15263831,
b_2205170,1,30053,0,1,Expo Line To Waterfront,322371,2_merged_15726441,15523763,
b_2205205,1,30053,0,0,Expo Line To Production Way-University,322354,3_merged_15726440,15524599,
b_2205203,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524598,
b_2203047,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,1_merged_15726439,15501635,
b_2205215,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524590,
b_2203036,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501171,
a_2188702,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264860,
a_2188701,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15726414,15264861,
a_2188708,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264862,
a_2188710,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15726414,15264863,
a_2188709,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264864,
a_2188714,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15726414,15264865,
a_2188685,1,13686,0,0,Canada Line To Waterfront,318362,1_merged_15726413,15263588,
a_2188675,1,13686,0,0,Canada Line To Waterfront,318361,1_merged_15726413,15263589,
b_2203034,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501177,
b_2204975,1,30053,0,0,Expo Line To Braid,322361,1_merged_15726439,15522090,
b_2205186,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524003,
b_2205185,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524002,
b_2205188,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524007,
b_2205190,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524006,
b_2205187,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524005,
b_2205193,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524004,
b_2205065,2,30053,0,0,Expo Line To King George,322353,1_merged_15726439,15522151,
a_2189038,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15267911,
a_2189018,1,30053,0,1,Expo Line To Waterfront,318408,2_merged_15726415,15267910,
a_2189033,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15267915,
a_2189037,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15267914,
a_2189014,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15267917,
a_2189034,1,30053,0,1,Expo Line To Waterfront,318408,2_merged_15726415,15267916,
a_2189031,1,30053,0,1,Expo Line To Waterfront,318408,2_merged_15726415,15267919,
a_2189030,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15267918,
b_2205117,1,30053,0,1,Expo Line To New Westminster,322367,1201_merged_15726432,15522872,
b_2205084,1,30053,0,1,Expo Line To New Westminster,322367,1101_merged_15726454,15522873,
b_2205109,1,30053,0,1,Expo Line To New Westminster,322367,1201_merged_15726432,15522874,
b_2205130,1,30053,0,1,Expo Line To New Westminster,322380,1_merged_15726439,15522875,
b_2205131,1,30053,0,1,Expo Line To New Westminster,322367,1_merged_15726439,15522876,
b_2205132,1,30053,0,1,Expo Line To New Westminster,322367,1_merged_15726439,15522877,
b_2204798,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1101_merged_15726454,15521523,
b_2204797,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1201_merged_15726432,15521522,
b_2204796,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1201_merged_15726432,15521521,
b_2204795,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1101_merged_15726454,15521520,
b_2204802,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1201_merged_15726432,15521527,
b_2204801,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1201_merged_15726432,15521526,
b_2204800,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1101_merged_15726454,15521525,
b_2204799,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1201_merged_15726432,15521524,
b_2204804,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1201_merged_15726432,15521529,
b_2204803,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1101_merged_15726454,15521528,
b_2205207,1,30053,0,1,Expo Line To Waterfront,322369,3_merged_15726440,15524611,
b_2205070,2,30053,0,0,Expo Line To Production Way-University,322354,1_merged_15726439,15522156,
a_2188754,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1_merged_15726413,15265299,
b_2203076,1,13686,0,1,Canada Line To YVR-Airport,322336,3_merged_15726440,15502736,
b_2203048,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726439,15501518,
b_2203039,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,1_merged_15726439,15501519,
b_2203042,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,1_merged_15726439,15501515,
b_2204724,1,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15726439,15521703,
b_2204721,1,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15726439,15521701,
b_2203083,1,13686,0,0,Canada Line To Waterfront,322332,3_merged_15726440,15502405,
b_2203056,1,13686,0,1,Canada Line To YVR-Airport,322336,2_merged_15726441,15502078,
b_2203063,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,2_merged_15726441,15502079,
b_2203068,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,2_merged_15726441,15502071,
b_2205199,1,30053,0,1,Expo Line To Waterfront,322372,3_merged_15726440,15524908,
b_2205202,1,30053,0,1,Expo Line To New Westminster,322367,3_merged_15726440,15524909,
b_2204979,1,30053,0,1,Expo Line To Waterfront,322372,1_merged_15726439,15522531,
b_2204983,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726439,15522530,
b_2205000,1,30053,0,1,Expo Line To Waterfront,322381,1_merged_15726439,15522533,
b_2204984,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726439,15522532,
b_2204978,1,30053,0,1,Expo Line To Waterfront,322372,1_merged_15726439,15522535,
b_2204999,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726439,15522534,
b_2205006,1,30053,0,1,Expo Line To Waterfront,322381,1_merged_15726439,15522537,
b_2205002,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726439,15522536,
b_2205011,1,30053,0,1,Expo Line To Waterfront,322372,1_merged_15726439,15522539,
a_2188706,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726414,15265147,
b_2205169,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523488,
b_2205168,1,30053,0,0,Expo Line To Braid,322361,2_merged_15726441,15523489,
a_2188705,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15265148,
a_2188704,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726414,15265149,
a_2188832,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266141,
a_2188833,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266140,
a_2188830,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266143,
a_2188831,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266142,
a_2188828,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266145,
a_2188829,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266144,
a_2188826,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266147,
a_2188827,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266146,
a_2188834,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266149,
a_2188835,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266148,
b_2203069,1,13686,0,1,Canada Line To YVR-Airport,322336,2_merged_15726441,15502014,
b_2203068,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,2_merged_15726441,15502015,
b_2203060,1,13686,0,1,Canada Line To YVR-Airport,322336,2_merged_15726441,15502016,
b_2203059,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,2_merged_15726441,15502017,
b_2203064,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,2_merged_15726441,15502011,
b_2203062,1,13686,0,1,Canada Line To YVR-Airport,322336,2_merged_15726441,15502012,
b_2203061,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,2_merged_15726441,15502013,
b_2203055,1,13686,0,1,Canada Line To YVR-Airport,322334,1_merged_15726439,15501420,
b_2203054,1,13686,0,1,Canada Line To Richmond-Brighouse,322333,1_merged_15726439,15501421,
b_2204993,1,30053,0,1,Expo Line To Waterfront,322377,1_merged_15726439,15522374,
b_2203035,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,1_merged_15726439,15501423,
b_2203041,1,13686,0,1,Canada Line To Richmond-Brighouse,322333,1_merged_15726439,15501425,
b_2203042,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,1_merged_15726439,15501427,
b_2203065,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726441,15501895,
b_2203063,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726441,15501894,
b_2203062,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726441,15501897,
b_2203064,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726441,15501896,
b_2203067,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726441,15501891,
b_2203057,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726441,15501890,
b_2203056,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726441,15501893,
b_2203066,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726441,15501892,
b_2203069,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726441,15501899,
b_2203061,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726441,15501898,
b_2203044,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501317,
b_2205176,1,30053,0,1,Expo Line To Waterfront,322371,2_merged_15726441,15523667,
b_2203037,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501314,
a_2188743,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1_merged_15726413,15265311,
b_2203036,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501315,
b_2203047,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501312,
b_2203046,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501313,
b_2203039,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501310,
b_2203038,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501311,
a_2188752,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1_merged_15726413,15265310,
a_2188754,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1_merged_15726413,15265314,
a_2188844,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266439,
a_2188841,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266438,
a_2188850,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266431,
a_2188852,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266430,
a_2188840,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266433,
a_2188847,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266432,
a_2188845,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266435,
a_2188849,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266434,
a_2188846,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266437,
a_2188848,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266436,
a_2188737,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1_merged_15726413,15265315,
b_2204977,1,30053,0,0,Expo Line To Production Way-University,322354,1_merged_15726439,15521958,
b_2204992,1,30053,0,0,Expo Line To King George,322353,1_merged_15726439,15521959,
b_2203045,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501280,
b_2203041,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501284,
b_2203043,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501285,
b_2203051,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501286,
b_2203050,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501287,
b_2204999,1,30053,0,1,Expo Line To Waterfront,322372,1_merged_15726439,15522376,
b_2204994,1,30053,0,1,Expo Line To Waterfront,322379,1_merged_15726439,15522375,
b_2205018,1,30053,0,1,Expo Line To Waterfront,322371,1101_merged_15726454,15522793,
b_2204990,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726439,15522372,
a_2189045,1,30053,0,0,Expo Line To King George,318391,3_merged_15726414,15268271,
a_2189064,1,30053,0,0,Expo Line To King George,318391,3_merged_15726414,15268270,
a_2189046,1,30053,0,0,Expo Line To King George,318391,3_merged_15726414,15268275,
a_2189073,1,30053,0,0,Expo Line To Braid,318381,3_merged_15726414,15268274,
a_2189058,1,30053,0,0,Expo Line To King George,318391,3_merged_15726414,15268277,
b_2205170,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523566,
b_2205150,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523569,
a_2188706,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264882,
a_2188705,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15726414,15264883,
a_2188713,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264880,
a_2188707,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15726414,15264881,
b_2205015,1,30053,0,0,Expo Line To King George,322353,1_merged_15726439,15521969,
a_2188703,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15726414,15264887,
a_2188704,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264884,
a_2188712,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15726414,15264885,
a_2188753,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1_merged_15726413,15265428,
a_2189050,1,30053,0,0,Expo Line To Production Way-University,318390,3_merged_15726414,15268460,
b_2205172,1,30053,0,1,Expo Line To Waterfront,322371,2_merged_15726441,15523771,
a_2189065,1,30053,0,0,Expo Line To Braid,318383,3_merged_15726414,15268462,
a_2189047,1,30053,0,0,Expo Line To King George,318391,3_merged_15726414,15268463,
a_2188742,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1_merged_15726413,15265424,
a_2189073,1,30053,0,0,Expo Line To Production Way-University,318390,3_merged_15726414,15268468,
a_2189046,1,30053,0,0,Expo Line To King George,318391,3_merged_15726414,15268469,
b_2204727,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521479,
b_2203068,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,2_merged_15726441,15502155,
b_2203069,1,13686,0,1,Canada Line To YVR-Airport,322336,2_merged_15726441,15502154,
a_2189027,1,30053,0,0,Expo Line To Braid,318383,2_merged_15726415,15267630,
b_2203060,1,13686,0,1,Canada Line To YVR-Airport,322336,2_merged_15726441,15502156,
a_2189043,1,30053,0,0,Expo Line To King George,318391,2_merged_15726415,15267631,
a_2189035,1,30053,0,0,Expo Line To Production Way-University,318390,2_merged_15726415,15267632,
b_2203065,1,13686,0,1,Canada Line To YVR-Airport,322336,2_merged_15726441,15502150,
b_2203061,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,2_merged_15726441,15502153,
a_2189024,1,30053,0,0,Expo Line To Braid,318383,2_merged_15726415,15267634,
b_2203062,1,13686,0,1,Canada Line To YVR-Airport,322336,2_merged_15726441,15502152,
a_2189042,1,30053,0,0,Expo Line To King George,318391,2_merged_15726415,15267635,
a_2189022,1,30053,0,0,Expo Line To King George,318391,2_merged_15726415,15267637,
a_2189021,1,30053,0,0,Expo Line To Braid,318383,2_merged_15726415,15267638,
a_2188848,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,3_merged_15726414,15266320,
b_2203064,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726441,15501910,
b_2203062,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726441,15501911,
b_2203061,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726441,15501912,
b_2203069,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726441,15501913,
b_2203068,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726441,15501914,
b_2203060,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726441,15501915,
b_2203059,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726441,15501916,
b_2203058,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726441,15501917,
b_2203057,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726441,15501918,
b_2203067,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726441,15501919,
a_2188727,1,30052,0,0,Millennium Line To Lougheed Town Centre,318373,1_merged_15726413,15265489,
a_2188728,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1_merged_15726413,15265488,
a_2188735,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1101_merged_15726428,15265481,
a_2188729,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1101_merged_15726428,15265480,
a_2188733,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1101_merged_15726428,15265483,
a_2188734,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1101_merged_15726428,15265482,
a_2188731,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1101_merged_15726428,15265485,
a_2188732,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1101_merged_15726428,15265484,
a_2188729,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1101_merged_15726428,15265487,
a_2188730,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1101_merged_15726428,15265486,
a_2188692,1,13686,0,0,Canada Line To Waterfront,318362,2_merged_15726415,15264358,
a_2188700,1,13686,0,0,Canada Line To Waterfront,318361,2_merged_15726415,15264359,
a_2188697,1,13686,0,0,Canada Line To Waterfront,318362,2_merged_15726415,15264352,
a_2188687,1,13686,0,0,Canada Line To Waterfront,318361,2_merged_15726415,15264353,
a_2188688,1,13686,0,0,Canada Line To Waterfront,318362,2_merged_15726415,15264350,
a_2188698,1,13686,0,0,Canada Line To Waterfront,318361,2_merged_15726415,15264351,
a_2188695,1,13686,0,0,Canada Line To Waterfront,318362,2_merged_15726415,15264356,
a_2188693,1,13686,0,0,Canada Line To Waterfront,318361,2_merged_15726415,15264357,
a_2188694,1,13686,0,0,Canada Line To Waterfront,318362,2_merged_15726415,15264354,
a_2188696,1,13686,0,0,Canada Line To Waterfront,318361,2_merged_15726415,15264355,
a_2189020,1,30053,0,0,Expo Line To King George,318391,2_merged_15726415,15267623,
a_2189033,1,30053,0,0,Expo Line To Braid,318383,2_merged_15726415,15267622,
a_2189034,1,30053,0,0,Expo Line To King George,318391,2_merged_15726415,15267621,
a_2189038,1,30053,0,0,Expo Line To Production Way-University,318390,2_merged_15726415,15267620,
a_2189017,1,30053,0,0,Expo Line To King George,318391,2_merged_15726415,15267627,
a_2189030,1,30053,0,0,Expo Line To Braid,318383,2_merged_15726415,15267626,
a_2189031,1,30053,0,0,Expo Line To King George,318391,2_merged_15726415,15267625,
a_2189037,1,30053,0,0,Expo Line To Production Way-University,318390,2_merged_15726415,15267624,
a_2189028,1,30053,0,0,Expo Line To King George,318391,2_merged_15726415,15267629,
a_2189014,1,30053,0,0,Expo Line To Production Way-University,318390,2_merged_15726415,15267628,
b_2203051,1,13686,0,1,Canada Line To Richmond-Brighouse,322333,1_merged_15726439,15501574,
b_2203042,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,1_merged_15726439,15501575,
b_2204981,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726439,15522671,
b_2203034,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726439,15501570,
a_2188999,1,30053,0,0,Expo Line To Production Way-University,318390,1_merged_15726413,15266586,
a_2189004,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266588,
b_2205088,1,30053,0,1,Expo Line To Waterfront,322372,1_merged_15726439,15522676,
b_2205000,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726439,15522677,
b_2205152,1,30053,0,0,Expo Line To Production Way-University,322354,2_merged_15726441,15523511,
b_2205084,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726439,15522708,
b_2205085,1,30053,0,1,Expo Line To Waterfront,322381,1_merged_15726439,15522709,
b_2205165,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523512,
b_2205097,1,30053,0,1,Expo Line To Waterfront,322372,1_merged_15726439,15522700,
b_2205006,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726439,15522701,
b_2205210,1,30053,0,0,Expo Line To Braid,322361,3_merged_15726440,15524564,
b_2205211,1,30053,0,0,Expo Line To Production Way-University,322354,3_merged_15726440,15524566,
b_2205212,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524567,
b_2205207,1,30053,0,0,Expo Line To Braid,322361,3_merged_15726440,15524560,
b_2205208,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524561,
b_2205219,1,30053,0,0,Expo Line To Production Way-University,322354,3_merged_15726440,15524562,
b_2205213,1,30053,0,0,Expo Line To Braid,322361,3_merged_15726440,15524568,
b_2205221,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524569,
b_2205123,1,30053,0,1,Expo Line To Waterfront,322372,1201_merged_15726432,15522801,
b_2205000,1,30053,0,1,Expo Line To Waterfront,322372,1101_merged_15726454,15522800,
b_2205143,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726441,15523077,
b_2205141,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726441,15523076,
b_2205140,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726441,15523075,
b_2205139,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726441,15523074,
b_2205206,1,30053,0,0,Expo Line To Production Way-University,322354,3_merged_15726440,15524390,
b_2205220,1,30053,0,0,Expo Line To Braid,322361,3_merged_15726440,15524396,
b_2205210,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524395,
b_2205209,1,30053,0,0,Expo Line To Production Way-University,322354,3_merged_15726440,15524394,
b_2205212,1,30053,0,0,Expo Line To Production Way-University,322354,3_merged_15726440,15524398,
b_2205143,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,2_merged_15726441,15523052,
a_2188919,1,30053,0,0,Expo Line To Production Way-University,318390,1_merged_15726413,15266808,
a_2188886,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266809,
a_2188924,2,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266804,
a_2188923,2,30053,0,0,Expo Line To Braid,318383,1_merged_15726413,15266805,
a_2188894,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266806,
a_2188864,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266807,
a_2188928,2,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266800,
a_2188927,2,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266801,
a_2188926,2,30053,0,0,Expo Line To Production Way-University,318390,1_merged_15726413,15266802,
a_2188925,2,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266803,
b_2203041,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501178,
a_2188672,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,1_merged_15726413,15263973,
a_2188665,1,13686,0,1,Canada Line To YVR-Airport,318366,1_merged_15726413,15263972,
a_2188666,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,1_merged_15726413,15263971,
a_2188675,1,13686,0,1,Canada Line To YVR-Airport,318366,1_merged_15726413,15263970,
a_2188680,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,1_merged_15726413,15263977,
a_2188671,1,13686,0,1,Canada Line To YVR-Airport,318366,1_merged_15726413,15263976,
a_2188673,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,1_merged_15726413,15263975,
a_2188681,1,13686,0,1,Canada Line To YVR-Airport,318366,1_merged_15726413,15263974,
a_2188670,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,1_merged_15726413,15263979,
a_2188679,1,13686,0,1,Canada Line To YVR-Airport,318366,1_merged_15726413,15263978,
a_2188751,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265724,
a_2188740,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265725,
a_2188752,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265726,
