route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id,wheelchair_accessible,route_direction,trip_note,bikes_allowed
2-T2-sj2-1,TA+wx100#1+7,97-U.938.153.64-20260827.A.8.90948009,2-T2-sj2-1.81.H,City Circle Via Town Hall,0,7+16734,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+72200#1+7,98-K.1396.156.12.A.8.90987331,2-T2-sj2-1.85.H,City Circle Via Museum,0,7+6080,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+l3300#1+7,98-K.1396.156.16.A.8.90987331,2-T2-sj2-1.85.H,City Circle Via Museum,0,7+6081,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+1m200#1+7,98-K.1396.156.32.A.8.90987331,2-T2-sj2-1.85.H,City Circle Via Museum,0,7+6082,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+7m200#1+7,98-K.1396.156.64.A.8.90987331,2-T2-sj2-1.85.H,City Circle Via Museum,0,7+6083,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+iw400#1+7,98-K.2006.101.60.A.8.90674783,2-T2-sj2-1.85.H,City Circle Via Museum,0,7+6084,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+lp400#1+7,98-K.2006.101.64.A.8.90674783,2-T2-sj2-1.85.H,City Circle Via Museum,0,7+6085,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+7n200#1+7,98-K.807.166.16.A.8.91071717,2-T2-sj2-1.85.H,City Circle Via Museum,0,7+6086,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+fn200#1+7,98-K.807.166.32.A.8.91071717,2-T2-sj2-1.85.H,City Circle Via Museum,0,7+6087,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+4G#1+7,98-K.807.166.4.A.8.91072164,2-T2-sj2-1.85.H,City Circle Via Museum,0,7+6088,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+fu300#1+7,98-K.807.166.64.A.8.91072164,2-T2-sj2-1.85.H,City Circle Via Museum,0,7+6089,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+np400#1+7,98-K.807.166.8.A.8.91072164,2-T2-sj2-1.85.H,City Circle Via Museum,0,7+6090,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+63200+7,98-K.938.153.60.A.8.90945705,2-T2-sj2-1.85.H,City Circle Via Museum,0,7+6092,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+c3300#1+7,98-K.938.153.60-20260827.A.8.90945705,2-T2-sj2-1.85.H,City Circle Via Museum,0,7+6091,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+wx100#1+7,98-K.938.153.64-20260827.A.8.90945705,2-T2-sj2-1.85.H,City Circle Via Museum,0,7+6093,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+9y100#1+7,98-K.938.154.60.A.8.90945705,2-T2-sj2-1.85.H,City Circle Via Museum,0,7+6094,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+72200#1+7,98-L.1396.156.12.A.8.90983977,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+10349,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+l3300#1+7,98-L.1396.156.16.A.8.90983977,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+10318,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+1m200#1+7,98-L.1396.156.32.A.8.90983977,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+10319,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+7m200#1+7,98-L.1396.156.64.A.8.90983977,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+16870,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+iw400#1+7,98-L.2006.101.60.A.8.90674784,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+10320,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+lp400#1+7,98-L.2006.101.64.A.8.90674784,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+10321,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+7n200#1+7,98-L.807.166.16.A.8.91069267,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+13102,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+fn200#1+7,98-L.807.166.32.A.8.91069267,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+13139,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+4G#1+7,98-L.807.166.4.A.8.91072163,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+16871,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+fu300#1+7,98-L.807.166.64.A.8.91072163,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+10322,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+np400#1+7,98-L.807.166.8.A.8.91072163,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+16872,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+63200+7,98-L.938.153.60.A.8.90948631,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+10324,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+c3300#1+7,98-L.938.153.60-20260827.A.8.90948631,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+10323,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+wx100#1+7,98-L.938.153.64-20260827.A.8.90948631,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+10325,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+9y100#1+7,98-L.938.154.60.A.8.90948631,2-T2-sj2-1.2.R,City Circle Via Town Hall,1,7+10326,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+7m200#1+7,98-M.1396.156.64.A.8.90986615,2-T2-sj2-1.82.H,City Circle Via Town Hall,0,7+16870,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+4G#1+7,98-M.807.166.4.A.8.91074314,2-T2-sj2-1.91.H,City Circle Via Town Hall,0,7+16871,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+np400#1+7,98-M.807.166.8.A.8.91074314,2-T2-sj2-1.91.H,City Circle Via Town Hall,0,7+16872,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+7m200#1+7,98-N.1396.156.64.A.8.90983978,2-T2-sj2-1.1.R,City Circle Via Museum,1,7+16858,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+72200#1+7,98-P.1396.156.12.A.8.90986617,2-T2-sj2-1.155.H,City Circle Via Museum,0,7+6220,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+l3300#1+7,98-P.1396.156.16.A.8.90986616,2-T2-sj2-1.118.H,City Circle Via Museum,0,7+6221,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+1m200#1+7,98-P.1396.156.32.A.8.90986617,2-T2-sj2-1.155.H,City Circle Via Museum,0,7+6222,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+7m200#1+7,98-P.1396.156.64.A.8.90984403,2-T2-sj2-1.155.H,City Circle Via Museum,0,7+16858,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+iw400#1+7,98-P.2006.101.60.A.8.90674788,2-T2-sj2-1.155.H,City Circle Via Museum,0,7+6223,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+lp400#1+7,98-P.2006.101.64.A.8.90674787,2-T2-sj2-1.155.H,City Circle Via Museum,0,7+6224,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+fu300#1+7,98-P.807.166.64.A.8.91069500,2-T2-sj2-1.155.H,City Circle Via Museum,0,7+6225,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+63200+7,98-P.938.153.60.A.8.90947150,2-T2-sj2-1.155.H,City Circle Via Museum,0,7+6227,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+c3300#1+7,98-P.938.153.60-20260827.A.8.90947150,2-T2-sj2-1.155.H,City Circle Via Museum,0,7+6226,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+wx100#1+7,98-P.938.153.64-20260827.A.8.90946920,2-T2-sj2-1.155.H,City Circle Via Museum,0,7+6228,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+9y100#1+7,98-P.938.154.60.A.8.90947150,2-T2-sj2-1.155.H,City Circle Via Museum,0,7+6229,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+7m200#1+7,98-R.1396.156.64.A.8.90984405,2-T2-sj2-1.60.R,City Circle Via Granville,1,7+16975,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+lp400#1+7,98-R.2006.101.64.A.8.90674790,2-T2-sj2-1.60.R,City Circle Via Granville,1,7+16976,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+fu300#1+7,98-R.807.166.64.A.8.91073525,2-T2-sj2-1.60.R,City Circle Via Granville,1,7+16977,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+wx100#1+7,98-R.938.153.64-20260827.A.8.90946922,2-T2-sj2-1.60.R,City Circle Via Granville,1,7+16978,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+7m200#1+7,98-S.1396.156.64.A.8.90984404,2-T2-sj2-1.81.H,City Circle Via Town Hall,0,7+16975,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+lp400#1+7,98-S.2006.101.64.A.8.90674791,2-T2-sj2-1.81.H,City Circle Via Town Hall,0,7+16976,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+fu300#1+7,98-S.807.166.64.A.8.91074155,2-T2-sj2-1.81.H,City Circle Via Town Hall,0,7+16977,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+wx100#1+7,98-S.938.153.64-20260827.A.8.90946921,2-T2-sj2-1.81.H,City Circle Via Town Hall,0,7+16978,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+j4200+7,99-D.1396.156.28.A.8.90986961,2-T2-sj2-1.159.H,City Circle Via Museum,0,7+5606,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+ou300#1+7,99-D.1396.156.96.A.8.90986961,2-T2-sj2-1.159.H,City Circle Via Museum,0,7+5607,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hw400#1+7,99-D.2006.101.124.A.8.90674795,2-T2-sj2-1.159.H,City Circle Via Museum,0,7+5608,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+i2200#1+7,99-D.807.166.60.A.8.91073067,2-T2-sj2-1.159.H,City Circle Via Museum,0,7+5609,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+fu300#1+7,99-D.807.166.64.A.8.91073067,2-T2-sj2-1.159.H,City Circle Via Museum,0,7+5610,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+63200+7,99-D.938.153.124.A.8.90944200,2-T2-sj2-1.159.H,City Circle Via Museum,0,7+5612,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+i3300#1+7,99-D.938.153.124-20260827.A.8.90944200,2-T2-sj2-1.159.H,City Circle Via Museum,0,7+5611,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+9y100#1+7,99-D.938.154.124.A.8.90944200,2-T2-sj2-1.159.H,City Circle Via Museum,0,7+5613,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+j4200+7,99-E.1396.156.28.A.8.90986963,2-T2-sj2-1.68.R,City Circle Via Granville,1,7+17016,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+ou300#1+7,99-E.1396.156.96.A.8.90986963,2-T2-sj2-1.68.R,City Circle Via Granville,1,7+17017,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+hw400#1+7,99-E.2006.101.124.A.8.90674796,2-T2-sj2-1.68.R,City Circle Via Granville,1,7+17018,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+i2200#1+7,99-E.807.166.60.A.8.91070827,2-T2-sj2-1.68.R,City Circle Via Granville,1,7+17019,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+fu300#1+7,99-E.807.166.64.A.8.91070827,2-T2-sj2-1.68.R,City Circle Via Granville,1,7+17020,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+63200+7,99-E.938.153.124.A.8.90944199,2-T2-sj2-1.68.R,City Circle Via Granville,1,7+17022,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+i3300#1+7,99-E.938.153.124-20260827.A.8.90944199,2-T2-sj2-1.68.R,City Circle Via Granville,1,7+17021,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+9y100#1+7,99-E.938.154.124.A.8.90944199,2-T2-sj2-1.68.R,City Circle Via Granville,1,7+17023,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+j4200+7,99-F.1396.156.28.A.8.90986962,2-T2-sj2-1.89.H,City Circle Via Town Hall,0,7+17016,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+ou300#1+7,99-F.1396.156.96.A.8.90986962,2-T2-sj2-1.89.H,City Circle Via Town Hall,0,7+17017,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hw400#1+7,99-F.2006.101.124.A.8.90674797,2-T2-sj2-1.89.H,City Circle Via Town Hall,0,7+17018,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+i2200#1+7,99-F.807.166.60.A.8.91070829,2-T2-sj2-1.89.H,City Circle Via Town Hall,0,7+17019,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+fu300#1+7,99-F.807.166.64.A.8.91070829,2-T2-sj2-1.89.H,City Circle Via Town Hall,0,7+17020,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+63200+7,99-F.938.153.124.A.8.90945047,2-T2-sj2-1.89.H,City Circle Via Town Hall,0,7+17022,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+i3300#1+7,99-F.938.153.124-20260827.A.8.90945047,2-T2-sj2-1.89.H,City Circle Via Town Hall,0,7+17021,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+9y100#1+7,99-F.938.154.124.A.8.90945047,2-T2-sj2-1.89.H,City Circle Via Town Hall,0,7+17023,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+j4200+7,99-H.1396.156.28.A.8.91332324,2-T2-sj2-1.153.H,City Circle Via Museum,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+ou300#1+7,99-H.1396.156.96.A.8.90989651,2-T2-sj2-1.153.H,City Circle Via Museum,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+hw400#1+7,99-H.2006.101.124.A.8.90674799,2-T2-sj2-1.153.H,City Circle Via Museum,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+i2200#1+7,99-H.807.166.60.A.8.91074061,2-T2-sj2-1.153.H,City Circle Via Museum,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+fu300#1+7,99-H.807.166.64.A.8.91074061,2-T2-sj2-1.153.H,City Circle Via Museum,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+63200+7,99-H.938.153.124.A.8.90948451,2-T2-sj2-1.153.H,City Circle Via Museum,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+i3300#1+7,99-H.938.153.124-20260827.A.8.90948451,2-T2-sj2-1.153.H,City Circle Via Museum,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+9y100#1+7,99-H.938.154.124.A.8.90948451,2-T2-sj2-1.153.H,City Circle Via Museum,0,,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+6p400#1+7,9--B.2006.101.128.B.8.90674300,2-T2-sj2-1.145.H,City Circle Via Museum,0,7+6666,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+6s000#1+7,9--B.2006.101.2.B.8.90674300,2-T2-sj2-1.145.H,City Circle Via Museum,0,7+6667,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+op400#1+7,9--B.442.147.128.B.8.91064718,2-T2-sj2-1.149.H,City Circle Via Museum,0,7+6668,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+1s200#1+7,9--B.442.147.2.B.8.91286530,2-T2-sj2-1.145.H,City Circle Via Museum,0,7+6669,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,9--B.937.149.2.B.8.90924587,2-T2-sj2-1.145.H,City Circle Via Museum,0,7+6670,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+vg300+7,9--C.1396.156.52.B.8.90986143,2-T2-sj2-1.117.H,City Circle Via Museum,0,7+9183,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+7m200#1+7,9--C.1396.156.64.B.8.90986143,2-T2-sj2-1.117.H,City Circle Via Museum,0,7+9184,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+bu300#1+7,9--C.1396.156.8.B.8.90986143,2-T2-sj2-1.117.H,City Circle Via Museum,0,7+9185,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+6p400#1+7,9--C.2006.101.128.B.8.90674303,2-T2-sj2-1.63.R,City Circle Via Granville,1,7+11326,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+6s000#1+7,9--C.2006.101.2.B.8.90674303,2-T2-sj2-1.63.R,City Circle Via Granville,1,7+11327,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+iw400#1+7,9--C.2006.101.60.B.8.90674302,2-T2-sj2-1.117.H,City Circle Via Museum,0,7+9186,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+lp400#1+7,9--C.2006.101.64.B.8.90674302,2-T2-sj2-1.117.H,City Circle Via Museum,0,7+9187,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+op400#1+7,9--C.442.147.128.B.8.91065673,2-T2-sj2-1.61.R,City Circle Via Granville,1,7+11329,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+1s200#1+7,9--C.442.147.2.B.8.91065673,2-T2-sj2-1.61.R,City Circle Via Granville,1,7+11330,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+jp400#1+7,9--C.807.166.12.B.8.91069468,2-T2-sj2-1.117.H,City Circle Via Museum,0,7+9188,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+mp400#1+7,9--C.807.166.48.B.8.91069468,2-T2-sj2-1.117.H,City Circle Via Museum,0,7+9189,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+fu300#1+7,9--C.807.166.64.B.8.91069468,2-T2-sj2-1.117.H,City Circle Via Museum,0,7+9190,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,9--C.937.149.2.B.8.90925519,2-T2-sj2-1.63.R,City Circle Via Granville,1,7+11328,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+63200+7,9--C.938.153.60.B.8.90945241,2-T2-sj2-1.117.H,City Circle Via Museum,0,7+9192,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+c3300#1+7,9--C.938.153.60-20260827.B.8.90945241,2-T2-sj2-1.117.H,City Circle Via Museum,0,7+9191,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+wx100#1+7,9--C.938.153.64-20260827.B.8.90945241,2-T2-sj2-1.117.H,City Circle Via Museum,0,7+9193,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+9y100#1+7,9--C.938.154.60.B.8.90945241,2-T2-sj2-1.117.H,City Circle Via Museum,0,7+9194,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+vg300+7,9--D.1396.156.52.B.8.90986144,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+10474,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+7m200#1+7,9--D.1396.156.64.B.8.90986144,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+10475,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+bu300#1+7,9--D.1396.156.8.B.8.90986144,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+10476,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+iw400#1+7,9--D.2006.101.60.B.8.90674304,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+10477,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+lp400#1+7,9--D.2006.101.64.B.8.90674304,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+10478,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+jp400#1+7,9--D.807.166.12.B.8.91073107,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+10479,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+mp400#1+7,9--D.807.166.48.B.8.91073107,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+10480,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+fu300#1+7,9--D.807.166.64.B.8.91073107,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+10481,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+63200+7,9--D.938.153.60.B.8.90945243,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+10483,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+c3300#1+7,9--D.938.153.60-20260827.B.8.90945243,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+10482,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+wx100#1+7,9--D.938.153.64-20260827.B.8.90945243,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+10484,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+9y100#1+7,9--D.938.154.60.B.8.90945243,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+10485,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+6p400#1+7,9--F.2006.101.128.B.8.90674309,2-T2-sj2-1.145.H,City Circle Via Museum,0,7+7667,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+6s000#1+7,9--F.2006.101.2.B.8.90674309,2-T2-sj2-1.145.H,City Circle Via Museum,0,7+7668,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+op400#1+7,9--F.442.147.128.B.8.91728240,2-T2-sj2-1.145.H,City Circle Via Museum,0,7+7669,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+1s200#1+7,9--F.442.147.2.B.8.91065953,2-T2-sj2-1.145.H,City Circle Via Museum,0,7+7670,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,9--F.937.149.2.B.8.90925799,2-T2-sj2-1.130.H,City Circle Via Museum,0,7+7671,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+vg300+7,9--G.1396.156.52.B.8.91407086,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+6975,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+7m200#1+7,9--G.1396.156.64.B.8.91407086,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+6976,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+bu300#1+7,9--G.1396.156.8.B.8.90985889,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+6977,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+6p400#1+7,9--G.2006.101.128.B.8.90674311,2-T2-sj2-1.63.R,City Circle Via Granville,1,7+10753,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+6s000#1+7,9--G.2006.101.2.B.8.90674311,2-T2-sj2-1.63.R,City Circle Via Granville,1,7+10754,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+iw400#1+7,9--G.2006.101.60.B.8.90674310,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+6978,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+lp400#1+7,9--G.2006.101.64.B.8.90674310,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+6979,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+op400#1+7,9--G.442.147.128.B.8.91064647,2-T2-sj2-1.41.R,City Circle Via Granville,1,7+10466,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+1s200#1+7,9--G.442.147.2.B.8.91715291,2-T2-sj2-1.63.R,City Circle Via Granville,1,7+10467,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+jp400#1+7,9--G.807.166.12.B.8.91074633,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+6980,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+mp400#1+7,9--G.807.166.48.B.8.91074633,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+6981,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+fu300#1+7,9--G.807.166.64.B.8.91074633,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+6982,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,9--G.937.149.2.B.8.90924515,2-T2-sj2-1.50.R,City Circle Via Regents Park,1,7+10755,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+63200+7,9--G.938.153.60.B.8.90944765,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+6984,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+c3300#1+7,9--G.938.153.60-20260827.B.8.90944765,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+6983,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+wx100#1+7,9--G.938.153.64-20260827.B.8.90944765,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+6985,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+9y100#1+7,9--G.938.154.60.B.8.90944765,2-T2-sj2-1.113.H,City Circle Via Museum,0,7+6986,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+6p400#1+7,9--K.2006.101.128.B.8.90674317,2-T2-sj2-1.145.H,City Circle Via Museum,0,7+6893,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+6s000#1+7,9--K.2006.101.2.B.8.90674317,2-T2-sj2-1.145.H,City Circle Via Museum,0,7+6894,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+op400#1+7,9--K.442.147.128.B.8.91066634,2-T2-sj2-1.145.H,City Circle Via Museum,0,7+6895,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+1s200#1+7,9--K.442.147.2.B.8.91066634,2-T2-sj2-1.145.H,City Circle Via Museum,0,7+6896,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+tv100+7,9--K.937.149.2.B.8.90926482,2-T2-sj2-1.146.H,City Circle Via Museum,0,7+6897,1,City to Parramatta or Leppington,,
2-T2-sj2-1,TA+vg300+7,9--L.1396.156.52.B.8.90984418,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+10806,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+7m200#1+7,9--L.1396.156.64.B.8.90984418,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+10807,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+bu300#1+7,9--L.1396.156.8.B.8.90984418,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+10808,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+6p400#1+7,9--L.2006.101.128.B.8.90674319,2-T2-sj2-1.63.R,City Circle Via Granville,1,7+11443,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+6s000#1+7,9--L.2006.101.2.B.8.90674319,2-T2-sj2-1.63.R,City Circle Via Granville,1,7+12836,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+iw400#1+7,9--L.2006.101.60.B.8.90674318,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+10809,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+lp400#1+7,9--L.2006.101.64.B.8.90674318,2-T2-sj2-1.32.R,City Circle Via Strathfield,1,7+10810,1,Parramatta or Leppington to City,,
2-T2-sj2-1,TA+op400#1+7,9--L.442.147.128.B.8.91064497,2-T2-sj2-1.63.R,City Circle Via Granville,1,7+11444,1,Parramatta or Leppington to City,,
