route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
5,Rail MTuWThF-XHol_20260823,HVL__0__2608__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,2608
6,Rail Sa_20260823,JVL__1__9319__RAIL__Rail_Sa_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9319
5,Rail MTuWThF-XHol_20260823,HVL__1__3623__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3623
5,Rail SaSu + Hol_20260823,HVL__0__3850__RAIL__Rail_SaSu_+_Hol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3850
2,Rail MTuWThF-XHol_20260823,KPL__0__6246__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6246
6,Rail MTuWThF-XHol_20260823,JVL__1__9281__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9281
2,Rail SaSu + Hol_20260823,KPL__0__6466__RAIL__Rail_SaSu_+_Hol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:815#24440#24452_20260823,,2,6466
5,Rail MTuWThF-XHol_20260823,HVL__1__3619__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3619
6,Rail SaSu + Hol_20260823,JVL__1__9327__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9327
5,Rail MTuWThF-XHol_20260823,HVL__1__2601__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,2601
6,Rail MTuWThF-XHol_20260823,JVL__1__9247__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9247
2,Rail SaSu + Hol_20260823,KPL__0__6462__RAIL__Rail_SaSu_+_Hol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:815#24440#24452_20260823,,2,6462
5,Rail MTuWThF-XHol_20260823,HVL__0__2618__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,2618
2,Rail MTuWThF-XHol_20260823,KPL__0__8212__RAIL__Rail_MTuWThF-XHol_20260823,Porirua Station,0,,[@12.0.87123892@]KPL:822#24511#24516_20260823,,2,8212
2,Rail SaSu + Hol_20260823,KPL__0__6452__RAIL__Rail_SaSu_+_Hol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:815#24440#24452_20260823,,2,6452
5,Rail SaSu + Hol_20260823,HVL__0__3854__RAIL__Rail_SaSu_+_Hol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3854
2,Rail MTuWThF-XHol_20260823,KPL__0__6244__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6244
5,Rail MTuWThF-XHol_20260823,HVL__0__3654__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3654
3,Rail MEL WEST_20260823,MEL__1__5615__RAIL__Rail_MEL_WEST_20260823,Wellington Station,1,,[@12.0.46013946@]11_20260823,,2,5615
5,Rail MTuWThF-XHol_20260823,HVL__1__2633__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,2633
6,Rail MTuWThF-XHol_20260823,JVL__1__9229__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9229
2,Rail MTuWThF-XHol_20260823,KPL__1__8207__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:811#24426#24431_20260823,,2,8207
5,Rail SaSu + Hol_20260823,HVL__1__3845__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3845
2,Rail SaSu + Hol_20260823,KPL__1__6439__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:807#24379#24391_20260823,,2,6439
6,Rail MTuWThF-XHol_20260823,JVL__1__9253__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9253
5,Rail SaSu + Hol_20260823,HVL__0__3832__RAIL__Rail_SaSu_+_Hol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3832
5,Rail SaSu + Hol_20260823,HVL__1__3865__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3865
6,Rail MTuWThF-XHol_20260823,JVL__0__9204__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9204
6,Rail SaSu + Hol_20260823,JVL__1__9331__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9331
6,Rail MTuWThF-XHol_20260823,JVL__1__9277__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9277
2,Rail SaSu + Hol_20260823,KPL__1__6425__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:807#24379#24391_20260823,,2,6425
3,Rail MEL WEST_20260823,MEL__0__5612__RAIL__Rail_MEL_WEST_20260823,Western Hutt,0,,[@6.0.20608303@]MEL:828#24542#24544_20260823,,2,5612
2,Rail MTuWThF-XHol_20260823,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6352
3,Rail MEL WEST_20260823,MEL__0__5618__RAIL__Rail_MEL_WEST_20260823,Western Hutt,0,,[@6.0.20608303@]MEL:829#24546#24549_20260823,,2,5618
2,Rail SaSu + Hol_20260823,KPL__1__6453__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:807#24379#24391_20260823,,2,6453
5,Rail MTuWThF-XHol_20260823,HVL__0__2634__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,2634
2,Rail SaSu + Hol_20260823,KPL__1__6429__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:807#24379#24391_20260823,,2,6429
5,Rail MTuWThF-XHol_20260823,HVL__1__3611__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3611
5,Rail MTuWThF-XHol_20260823,HVL__1__3607__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3607
6,Rail MTuWThF-XHol_20260823,JVL__0__9258__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9258
6,Rail MTuWThF-XHol_20260823,JVL__1__9261__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9261
5,Rail MTuWThF-XHol_20260823,HVL__1__2635__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,2635
3,Rail MEL WEST_20260823,MEL__1__5607__RAIL__Rail_MEL_WEST_20260823,Wellington Station,1,,[@12.0.46013946@]11_20260823,,2,5607
5,Rail MTuWThF-XHol_20260823,HVL__0__3640__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:796#24254#24262_20260823,,2,3640
2,Rail Sa_20260823,KPL__1__6461__RAIL__Rail_Sa_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:807#24379#24391_20260823,,2,6461
5,Rail MTuWThF-XHol_20260823,HVL__0__2620__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,2620
6,Rail MTuWThF-XHol_20260823,JVL__0__9260__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9260
5,Rail MTuWThF-XHol_20260823,HVL__1__3647__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3647
3,Rail MEL WEST_20260823,MEL__1__5631__RAIL__Rail_MEL_WEST_20260823,Wellington Station,1,,[@12.0.46013946@]11_20260823,,2,5631
4,Rail SaSu + Hol (WRL)_20260823,WRL__1__1615__RAIL__Rail_SaSu_+_Hol_(WRL)_20260823,Wellington Station,1,,[@356.0.69433816@]WRL:839#24616#24626_20260823,,2,1615
2,Rail MTuWThF-XHol_20260823,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6343
2,Rail MTuWThF-XHol_20260823,KPL__0__6326__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6326
5,Rail SaSu + Hol_20260823,HVL__0__3822__RAIL__Rail_SaSu_+_Hol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3822
5,Rail SaSu + Hol_20260823,HVL__1__3833__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3833
3,Rail MEL WEST_20260823,MEL__1__5613__RAIL__Rail_MEL_WEST_20260823,Wellington Station,1,,[@12.0.46013946@]11_20260823,,2,5613
2,Rail MTuWThF-XHol_20260823,KPL__1__6221__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6221
2,Rail MTuWThF-XHol_20260823,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6225
6,Rail SaSu + Hol_20260823,JVL__0__9306__RAIL__Rail_SaSu_+_Hol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9306
5,Rail MTuWThF-XHol_20260823,HVL__0__3612__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3612
2,Rail MTuWThF-XHol_20260823,KPL__1__6333__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6333
5,Rail SaSu + Hol_20260823,HVL__1__3835__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3835
6,Rail Sa-XSun_20260823,JVL__1__9399__RAIL__Rail_Sa-XSun_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9399
5,Rail MTuWThF-XHol_20260823,HVL__1__3615__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3615
2,Rail SaSu + Hol_20260823,KPL__1__6437__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:807#24379#24391_20260823,,2,6437
2,Rail SaSu + Hol_20260823,KPL__0__6446__RAIL__Rail_SaSu_+_Hol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:815#24440#24452_20260823,,2,6446
2,Rail MTuWThF-XHol_20260823,KPL__1__8225__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:811#24426#24431_20260823,,2,8225
2,Rail MTuWThF-XHol_20260823,KPL__1__6323__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6323
4,Rail MTuWThF-XHol_20260823,WRL__1__1607__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@356.0.69433816@]WRL:839#24616#24626_20260823,,2,1607
2,Rail MTuWThF-XHol_20260823,KPL__0__6220__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6220
6,Rail SaSu + Hol_20260823,JVL__1__9371__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9371
5,Rail MTuWThF-XHol_20260823,HVL__1__3629__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:785#24135#24143_20260823,,2,3629
5,Rail Sa_20260823,HVL__1__3813__RAIL__Rail_Sa_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3813
2,Rail SaSu + Hol_20260823,KPL__1__6431__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:807#24379#24391_20260823,,2,6431
5,Rail SaSu + Hol_20260823,HVL__0__3818__RAIL__Rail_SaSu_+_Hol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3818
2,Rail MTuWThF-XHol_20260823,KPL__0__8224__RAIL__Rail_MTuWThF-XHol_20260823,Porirua Station,0,,[@12.0.87123892@]KPL:822#24511#24516_20260823,,2,8224
5,Rail SaSu + Hol_20260823,HVL__1__3853__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3853
2,Rail Sa_20260823,KPL__0__6412__RAIL__Rail_Sa_20260823,Waikanae,0,,[@12.0.87123892@]KPL:817#24468#24480_20260823,,2,6412
2,Rail MTuWThF-XHol_20260823,KPL__0__6364__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6364
2,Rail MTuWThF-XHol_20260823,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:810#24417#24424_20260823,,2,6217
6,Rail SaSu + Hol_20260823,JVL__1__9345__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9345
5,Rail SaSu + Hol_20260823,HVL__1__3859__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3859
2,Rail MTuWThF-XHol_20260823,KPL__0__6320__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6320
6,Rail SaSu + Hol_20260823,JVL__0__9380__RAIL__Rail_SaSu_+_Hol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9380
5,Rail MTuWThF-XHol_20260823,HVL__0__4626__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:797#24264#24271_20260823,,2,4626
6,Rail MTuWThF-XHol_20260823,JVL__1__9251__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9251
6,Rail Sa-XSun_20260823,JVL__0__9396__RAIL__Rail_Sa-XSun_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9396
5,Rail SaSu + Hol_20260823,HVL__1__3815__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3815
4,Rail MTuWThF-XHol_20260823,WRL__0__1606__RAIL__Rail_MTuWThF-XHol_20260823,Masterton,0,,[@356.0.69433816@]WRL:841#24640#24650_20260823,,2,1606
5,Rail MTuWThF-XHol_20260823,HVL__1__2609__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:785#24135#24143_20260823,,2,2609
6,Rail MTuWThF-XHol_20260823,JVL__1__9233__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9233
3,Rail MEL WEST_20260823,MEL__0__5628__RAIL__Rail_MEL_WEST_20260823,Western Hutt,0,,[@6.0.20608303@]MEL:829#24546#24549_20260823,,2,5628
5,Rail MTuWThF-XHol_20260823,HVL__0__2632__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,2632
6,Rail MTuWThF-XHol_20260823,JVL__1__9223__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9223
2,Rail MTuWThF-XHol_20260823,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6337
2,Rail SaSu + Hol_20260823,KPL__0__6440__RAIL__Rail_SaSu_+_Hol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:815#24440#24452_20260823,,2,6440
2,Rail MTuWThF-XHol_20260823,KPL__1__6213__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:810#24417#24424_20260823,,2,6213
2,Rail SaSu + Hol_20260823,KPL__0__6450__RAIL__Rail_SaSu_+_Hol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:815#24440#24452_20260823,,2,6450
2,Rail MTuWThF-XHol_20260823,KPL__0__6308__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6308
2,Rail SaSu + Hol_20260823,KPL__1__6467__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:807#24379#24391_20260823,,2,6467
5,Rail MTuWThF-XHol_20260823,HVL__0__4616__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:797#24264#24271_20260823,,2,4616
5,Rail MTuWThF-XHol_20260823,HVL__1__2631__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,2631
4,Rail MTuWThF-XHol_20260823,WRL__0__1602__RAIL__Rail_MTuWThF-XHol_20260823,Masterton,0,,[@356.0.69433816@]WRL:841#24640#24650_20260823,,2,1602
6,Rail SaSu + Hol_20260823,JVL__0__9326__RAIL__Rail_SaSu_+_Hol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9326
2,Rail SaSu + Hol_20260823,KPL__0__6418__RAIL__Rail_SaSu_+_Hol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:815#24440#24452_20260823,,2,6418
5,Rail MTuWThF-XHol_20260823,HVL__0__3664__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3664
6,Rail MTuWThF-XHol_20260823,JVL__1__9201__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9201
6,Rail SaSu + Hol_20260823,JVL__0__9330__RAIL__Rail_SaSu_+_Hol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9330
6,Rail MTuWThF-XHol_20260823,JVL__0__9270__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9270
5,Rail MTuWThF-XHol_20260823,HVL__1__4621__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:786#24145#24152_20260823,,2,4621
6,Rail MTuWThF-XHol_20260823,JVL__1__9245__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9245
3,Rail MEL WEST_20260823,MEL__1__5611__RAIL__Rail_MEL_WEST_20260823,Wellington Station,1,,[@12.0.46013946@]11_20260823,,2,5611
6,Rail MTuWThF-XHol_20260823,JVL__1__9249__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9249
6,Rail MTuWThF-XHol_20260823,JVL__1__9237__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9237
2,Rail MTuWThF-XHol_20260823,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:824#24520#24527_20260823,,2,6342
3,Rail MEL WEST_20260823,MEL__0__5632__RAIL__Rail_MEL_WEST_20260823,Western Hutt,0,,[@6.0.20608303@]MEL:829#24546#24549_20260823,,2,5632
2,Rail MTuWThF-XHol_20260823,KPL__0__6222__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6222
5,Rail SaSu + Hol_20260823,HVL__0__3862__RAIL__Rail_SaSu_+_Hol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3862
2,Rail MTuWThF-XHol_20260823,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6229
5,Rail MTuWThF-XHol_20260823,HVL__1__3603__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3603
6,Rail SaSu + Hol_20260823,JVL__0__9350__RAIL__Rail_SaSu_+_Hol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9350
5,Rail MTuWThF-XHol_20260823,HVL__0__3614__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3614
2,Rail MTuWThF-XHol_20260823,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6347
6,Rail SaSu + Hol_20260823,JVL__1__9375__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9375
6,Rail MTuWThF-XHol_20260823,JVL__1__9227__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9227
2,Rail MTuWThF-XHol_20260823,KPL__0__6346__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6346
5,Rail MTuWThF-XHol_20260823,HVL__1__2627__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,2627
6,Rail SaSu + Hol_20260823,JVL__1__9381__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9381
5,Rail SaSu + Hol_20260823,HVL__1__3843__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3843
2,Rail MTuWThF-XHol_20260823,KPL__0__6362__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6362
5,Rail SaSu + Hol_20260823,HVL__1__3817__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3817
6,Rail SaSu + Hol_20260823,JVL__1__9339__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9339
4,Rail SaSu + Hol (WRL)_20260823,WRL__1__1613__RAIL__Rail_SaSu_+_Hol_(WRL)_20260823,Wellington Station,1,,[@356.0.69433816@]WRL:839#24616#24626_20260823,,2,1613
6,Rail SaSu + Hol_20260823,JVL__0__9352__RAIL__Rail_SaSu_+_Hol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9352
2,Rail MTuWThF-XHol_20260823,KPL__0__6356__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6356
5,Rail MTuWThF-XHol_20260823,HVL__1__3625__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3625
6,Rail MTuWThF-XHol_20260823,JVL__0__9236__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9236
5,Rail MTuWThF-XHol_20260823,HVL__0__3610__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3610
5,Rail MTuWThF-XHol_20260823,HVL__1__4613__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:786#24145#24152_20260823,,2,4613
2,Rail MTuWThF-XHol_20260823,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:824#24520#24527_20260823,,2,6332
5,Rail MTuWThF-XHol_20260823,HVL__0__2616__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,2616
5,Rail SaSu + Hol_20260823,HVL__1__3825__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3825
3,Rail MEL WEST_20260823,MEL__1__5621__RAIL__Rail_MEL_WEST_20260823,Wellington Station,1,,[@12.0.46013946@]11_20260823,,2,5621
6,Rail MTuWThF-XHol_20260823,JVL__1__9265__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9265
5,Rail SaSu + Hol_20260823,HVL__0__3858__RAIL__Rail_SaSu_+_Hol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3858
5,Rail MTuWThF-XHol_20260823,HVL__1__2619__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,2619
5,Rail SaSu + Hol_20260823,HVL__1__3855__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3855
5,Rail MTuWThF-XHol_20260823,HVL__0__3630__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:796#24254#24262_20260823,,2,3630
5,Rail SaSu + Hol_20260823,HVL__1__3829__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3829
